id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-NET-186;FISI;FISI-NET;Virtualisierung;SC;Was ist ein vSwitch?;Ein physischer Switch;Virtueller Switch innerhalb eines Hypervisors;Ein WLAN-Router;Physisches Gerät zur Stromversorgung von Servern;b;Verbindet virtuelle Maschinen miteinander.;mittel;Zusatz
FISI-NET-187;FISI;FISI-NET;Hardware;SC;Was ist ein SDN (Software Defined Networking)?;Ein WLAN-Router;Zentrale Steuerung des Netzwerks über Software-Abstraktion;Ein Glasfaserkabel;Hardware-basiertes Verschlüsselungsmodul;b;Trennung von Control Plane und Data Plane.;schwer;Zusatz
FISI-NET-188;FISI;FISI-NET;Kabel;SC;Was ist 'Dämpfung' (Attenuation)?;Signalverstärkung;Signalverlust über die Länge eines Kabels;Datenkompression;Absichtliche Drosselung der Bandbreite;b;Wird in Dezibel (dB) gemessen.;mittel;Zusatz
FISI-NET-189;FISI;FISI-NET;Internet;SC;Was ist Peering?;IP-Zuweisung;Direkter Datenaustausch zwischen Internetprovidern;WLAN-Verbindung;Verschlüsselter Tunnel zwischen zwei Standorten;b;Findet oft an Internet-Knoten (IXP) statt.;schwer;Zusatz
FISI-NET-190;FISI;FISI-NET;VLAN;SC;Was ist Tagging (802.1Q)?;IP-Zuweisung;Markierung von Paketen zur Zuordnung zu einem VLAN;Verschlüsselung;Priorisierung von Sprachdaten (QoS);b;Ermöglicht den Transport mehrerer VLANs über ein Kabel (Trunk).;mittel;Zusatz
FISI-NET-191;FISI;FISI-NET;Internet;SC;Was ist eine statische IP?;Eine IP, die sich ändert;Fest zugewiesene, unveränderliche IP-Adresse;Eine WLAN-Verschlüsselung;Temporär vom DHCP-Server vergebene Adresse;b;Wichtig für Server, die von außen erreichbar sein müssen.;leicht;Zusatz
FISI-NET-192;FISI;FISI-NET;Topologie;SC;Was ist ein Mesh-Netzwerk?;Alle in Reihe;Netzwerk, in dem jeder Knoten mit vielen anderen verb. ist;Stern-Anordnung;Alle Geräte über einen zentralen Switch verbunden;b;Bietet hohe Ausfallsicherheit durch viele Pfade.;mittel;Zusatz
FISI-NET-193;FISI;FISI-NET;IP;SC;Was ist ein Standard-Gateway?;Die eigene IP;Der Router, der Pakete in andere Netzwerke schickt;Ein Switch-Port;Server zur Namensauflösung im lokalen Netz;b;Ermöglicht den Zugriff auf das Internet.;leicht;Zusatz
FISI-NET-194;FISI;FISI-NET;WLAN;SC;Was ist die 5-GHz-Frequenz?;Langsamer als 2,4 GHz;Frequenzband für schnelleres, aber kurzreichweitigeres WLAN;Radiowellen;Ausschließlich für Bluetooth-Geräte reserviertes Band;b;Weniger überlaufen als das 2,4-GHz-Band.;leicht;Zusatz
FISI-NET-195;FISI;FISI-NET;Internet;SC;Was ist ein DNS-Record (A-Record)?;Ein Mailserver;Verknüpfung eines Hostnamens mit einer IPv4-Adresse;Ein Dateiformat;Eintrag für die Weiterleitung von E-Mails;b;Zentraler Baustein der Namensauflösung.;mittel;Zusatz
FISI-NET-196;FISI;FISI-NET;Internet;SC;Was ist Ping-Wartung?;Server löschen;Überprüfung der Netzstabilität durch Ping-Befehle;Hardware-Reinigung;Automatisches Update der Geräte-Firmware;b;Dient der schnellen Diagnose von Latenzproblemen.;leicht;Zusatz
FISI-NET-197;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll SNMP?;E-Mails senden;Überwachung und Konfiguration von Netzwerkgeräten;Dateitransfer;Synchronisation der Systemzeit von Servern;b;Simple Network Management Protocol.;mittel;Zusatz
FISI-NET-198;FISI;FISI-NET;Dienste;SC;Was macht ein Mail Transfer Agent (MTA)?;Mails lesen;Software, die E-Mails zwischen Servern weiterleitet;Spam löschen;Verschlüsselt E-Mail-Anhänge;b;Beispiel: Postfix oder Exchange.;mittel;Zusatz
FISI-NET-199;FISI;FISI-NET;Dienste;SC;Was ist ein CNAME-Record?;Mail-Eintrag;Alias-Name im DNS, der auf einen anderen Namen verweist;IP-Adresse;Eintrag für den zuständigen Mailserver;b;Canonical Name.;mittel;Zusatz
FISI-NET-200;FISI;FISI-NET;Internet;SC;Was bedeutet Latenz (Ping)?;Downloadrate;Verzögerungszeit der Datenpakete zum Ziel und zurück;Festplattenspeed;Anzahl der unterwegs verlorenen Datenpakete;b;Besonders wichtig für Online-Gaming und VoIP.;leicht;Zusatz
FISI-NET-201;FISI;FISI-NET;Hardware;SC;Was macht ein Loadbalancer?;Strom sparen;Verteilt Netzwerklast auf mehrere Server;IPs sperren;Erstellt Sicherungskopien der Serverdaten;b;Erhöht Verfügbarkeit und Performance.;mittel;Zusatz
FISI-NET-202;FISI;FISI-NET;WLAN;SC;Was ist Wi-Fi 6 (802.11ax)?;Altes WLAN;Moderner Standard für effizientere/schnellere Funknetze;Verschlüsselung;Bezeichnung für den 5G-Mobilfunkstandard;b;Besonders gut in Umgebungen mit vielen Geräten.;mittel;Zusatz
FISI-NET-203;FISI;FISI-NET;Internet;SC;Was ist ein CDN (Content Delivery Network)?;Ein Internetprovider;Netzwerk weltweit verteilter Server zur schnellen Inhaltslieferung;Ein WLAN-Modul;Zentraler Server für Domainregistrierung;b;Verkürzt Ladezeiten durch räumliche Nähe zum Nutzer.;mittel;Zusatz
FISI-NET-204;FISI;FISI-NET;Hardware;SC;Was macht ein Access Point?;Verbindet Kabel;Ermöglicht drahtlosen Zugang zu einem LAN (WLAN);Ein IP-Filter;Speichert Backups im lokalen Netz;b;Wird meist an einen Switch angeschlossen.;leicht;Zusatz
FISI-NET-205;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll NTP?;Dateien übertragen;Synchronisation der Uhrzeit von IT-Systemen;IPs vergeben;Überwachung der Netzwerkauslastung;b;Network Time Protocol (Port 123).;leicht;Zusatz
FISI-NET-206;FISI;FISI-NET;Internet;SC;Was ist DS-Lite (Dual Stack Lite)?;Schnelles Internet;IPv6-Anschluss mit getunnelter IPv4-Anbindung;WLAN-Name;Verschlüsselungsstandard für VPN-Verbindungen;b;Oft problematisch bei Port-Freigaben für IPv4.;schwer;Zusatz
FISI-NET-207;FISI;FISI-NET;Dienste;SC;Was ist ein MX-Record?;IP-Zuweisung;DNS-Eintrag, der den zuständigen Mailserver angibt;Webserver-Link;Alias-Eintrag für eine Subdomain;b;Mail Exchanger.;mittel;Zusatz
FISI-NET-208;FISI;FISI-NET;Hardware;SC;Was ist ein LWL-Spleißgerät?;Ein Router;Gerät zum Verschmelzen von Glasfaserenden;Ein WLAN-Stick;Werkzeug zum Abisolieren von Kupferkabeln;b;Wird für extrem verlustarme Verbindungen genutzt.;schwer;Zusatz
FISI-NET-209;FISI;FISI-NET;VLAN;SC;Was ist ein Native VLAN?;Das schnellste VLAN;VLAN für ungetaggte Pakete auf einem Trunk-Port;Ein WLAN-Name;VLAN, das ausschließlich für Management genutzt wird;b;Sicherheitskritisch, sollte oft geändert werden.;schwer;Zusatz
FISI-NET-210;FISI;FISI-NET;Hardware;SC;Was ist ein Medienkonverter?;Ein Videoplayer;Gerät zum Umsetzen von Kupfer auf Glasfaser (oder umgekehrt);Ein Switch;Gerät zur Signalverstärkung im WLAN;b;Wird oft für lange Strecken im LAN genutzt.;leicht;Zusatz
FISI-NET-211;FISI;FISI-NET;WLAN;SC;Was ist ein Captive Portal?;Ein WLAN-Router;Webseite zur Anmeldung in einem öffentlichen WLAN;Verschlüsselungstyp;Firewall-Regel für Gastzugänge;b;Häufig in Hotels oder Flughäfen.;leicht;Zusatz
FISI-NET-212;FISI;FISI-NET;Hardware;SC;Was ist ein SFPs (Small Form-factor Pluggable)?;Ein Kabel;Kompaktes Modul für Glasfaser- oder Kupferanschlüsse;Ein Router;Steckverbinder ausschließlich zur Stromversorgung;b;Wird in Switches eingesteckt.;mittel;Zusatz
FISI-NET-213;FISI;FISI-NET;Monitoring;SC;Was ist Traceroute?;Dateidownload;Befehl zur Verfolgung des Pfads von Datenpaketen;Virenscanner;Messung der verfügbaren Bandbreite;b;Zeigt alle Zwischenstationen (Hops) an.;leicht;Zusatz
FISI-NET-214;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll Telnet?;Verschlüsselung;Unverschlüsselte Fernsteuerung von Computern;Dateitransfer;Protokoll zur Synchronisation von Verzeichnisdiensten;b;Veraltet und unsicher (durch SSH ersetzt).;leicht;Zusatz
FISI-NET-215;FISI;FISI-NET;Hardware;SC;Was ist ein Patchkabel?;Ein Router;Kurzes Netzwerkkabel zur Verbindung im Rack;Ein WLAN-Stick;Kabel zur Stromversorgung von Netzwerkgeräten;b;Verbindet z.B. Switch und Patchpanel.;leicht;Zusatz
FISI-NET-216;FISI;FISI-NET;Protokolle;SC;Was ist ICMP?;Mail-Protokoll;Protokoll für Status- und Fehlermeldungen im Netzwerk;Web-Protokoll;Protokoll zur Verschlüsselung von Datenpaketen;b;Wird z. B. von 'ping' und 'traceroute' genutzt.;mittel;Zusatz
FISI-NET-217;FISI;FISI-NET;Internet;SC;Was ist DSLAM?;Ein Router;Gegenstelle im Telefonnetz, die DSL-Signale bündelt;Ein WLAN-Name;Endgerät beim Kunden zur Einwahl ins Internet;b;Digital Subscriber Line Access Multiplexer.;schwer;Zusatz
FISI-NET-218;FISI;FISI-NET;Dienste;SC;Was ist ein Root-Nameserver?;Mein Router;Server, der die oberste Ebene der DNS-Hierarchie verwaltet;Ein Mailserver;Server, der IP-Adressen per DHCP vergibt;b;Es gibt weltweit 13 logische Root-Server-Adressen.;schwer;Zusatz
FISI-NET-219;FISI;FISI-NET;Internet;SC;Was ist Vectoring?;Kabelanschluss;Technik zur Reduzierung von Störsignalen bei VDSL;WLAN-Verstärkung;Verfahren zur Bündelung mehrerer Internetanschlüsse;b;Erhöht die Bandbreite auf Kupferleitungen.;mittel;Zusatz
FISI-NET-220;FISI;FISI-NET;WLAN;SC;Was ist ein Repeater?;Ein Router;Gerät zur Reichweitenverlängerung eines WLAN-Signals;Ein Switch;Gerät zur Verschlüsselung des Funksignals;b;Empfängt das Signal und sendet es verstärkt weiter.;leicht;Zusatz
FISI-NET-221;FISI;FISI-NET;IP;SC;Was ist ein Subnetz?;Ein ganzer Provider;Teilbereich eines größeren IP-Netzwerks;Ein WLAN-Passwort;Physische Verkabelung eines Rechenzentrums;b;Wird durch die Subnetzmaske definiert.;leicht;Zusatz
FISI-NET-222;FISI;FISI-NET;IP;SC;Was ist die Loopback-Adresse (IPv6)?;127.0.0.1;::1;ff02::1;fe80::1;b;Entspricht 127.0.0.1 bei IPv4.;mittel;Zusatz
FISI-NET-223;FISI;FISI-NET;Monitoring;SC;Was ist ein Syslog-Server?;Ein Mailserver;Zentraler Server zum Sammeln von Log-Meldungen;Ein Dateiserver;Server zur Verwaltung von Benutzerkonten;b;Wichtig für die Fehlersuche und Sicherheitsüberwachung.;mittel;Zusatz
FISI-NET-224;FISI;FISI-NET;WLAN;SC;Was ist Roaming (WLAN)?;Datenlöschung;Automatischer Wechsel zwischen Access Points;Verschlüsselung;Manuelle Neuanmeldung nach Verbindungsabbruch;b;Ermöglicht unterbrechungsfreie Bewegung im WLAN.;mittel;Zusatz
FISI-NET-225;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll IMAP?;Mails senden;Synchronisiert E-Mails zwischen Server und Client;IPs vergeben;Verschlüsselt E-Mail-Inhalte;b;Mails bleiben auf dem Server gespeichert.;leicht;Zusatz
FISI-NET-226;FISI;FISI-NET;Topologie;SC;Was ist eine Bus-Topologie?;Alle im Kreis;Alle Teilnehmer sind an einem gemeinsamen Kabel verbunden;Stern-Anordnung;Zentraler Verteiler mit sternförmigen Leitungen;b;Veraltet (z. B. Koaxialnetze), heute kaum noch genutzt.;leicht;Zusatz
FISI-NET-227;FISI;FISI-NET;Hardware;SC;Was ist ein Bypass-Switch?;Ein normaler Switch;Hält Verbindung bei Stromausfall des Sicherheitsgeräts aufrecht;Ein WLAN-Modul;Switch zur Lastverteilung zwischen Servern;b;Wichtig für Inline-Sicherheitsgeräte wie IPS.;schwer;Zusatz
FISI-NET-228;FISI;FISI-NET;Protokolle;SC;Was ist das Protokoll LDAP?;Mail-Versand;Protokoll zum Abrufen von Infos aus Verzeichnisdiensten;Dateitransfer;Protokoll zur Zeitsynchronisation von Systemen;b;Lightweight Directory Access Protocol (Port 389).;schwer;Zusatz
FISI-NET-229;FISI;FISI-NET;IPv6;SC;Wie lang ist eine IPv6-Adresse?;32 Bit;128 Bit;64 Bit;256 Bit;b;Bietet einen fast unerschöpflichen Adressraum.;leicht;Zusatz
FISI-NET-230;FISI;FISI-NET;Dienste;SC;Was ist ein DHCP-Relay-Agent?;Ein WLAN-Stick;Leitet DHCP-Anfragen über Subnetzgrenzen hinweg weiter;Ein IP-Filter;Server, der feste IP-Adressen reserviert;b;Wird benötigt, wenn der DHCP-Server in einem anderen VLAN steht.;schwer;Zusatz
FISI-NET-231;FISI;FISI-NET;Kabel;SC;Was bedeutet 'Pair Bonding'?;Kabel löschen;Bündelung mehrerer Leitungen zur Erhöhung der Bandbreite;WLAN-Name;Verschlüsselung zweier gekoppelter Geräte;b;Wird oft bei DSL-Anschlüssen genutzt.;schwer;Zusatz
FISI-NET-232;FISI;FISI-NET;Monitoring;SC;Was ist SNMP (Port 161)?;Mail-Versand;Protokoll zum Management/Überwachung von Netzwerkgeräten;Dateitransfer;Protokoll zur Zeitsynchronisation von Servern;b;Simple Network Management Protocol.;mittel;Zusatz
FISI-NET-233;FISI;FISI-NET;Hardware;SC;Was ist ein Router?;Verbindet Kabel;Gerät zum Verbinden unterschiedlicher Netzwerke (Layer 3);Ein Monitor;Gerät zur Signalverstärkung innerhalb eines Netzes;b;Trifft Entscheidungen über den Pfad von Paketen.;leicht;Zusatz
FISI-NET-234;FISI;FISI-NET;WLAN;SC;Was ist 5 GHz (WLAN)?;Hohe Reichweite;Frequenzband mit höherem Durchsatz aber geringerer Reichweite;Altes WLAN;Ausschließlich für Bluetooth genutztes Frequenzband;b;Weniger überlaufen als das 2,4-GHz-Band.;leicht;Zusatz
FISI-NET-235;FISI;FISI-NET;Monitoring;SC;Was ist Wireshark?;Ein Virenscanner;Software zur Analyse von Netzwerkprotokollen (Sniffer);Ein Router;Firewall zur Blockierung von Angriffen;b;Standard-Tool für Netzwerktechniker.;leicht;Zusatz
FISI-NET-236;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll FTP?;Mails senden;Protokoll zur Übertragung von Dateien im Netzwerk;IPs vergeben;Verschlüsselung von Netzwerkverkehr;b;File Transfer Protocol (Port 20/21).;leicht;Zusatz
FISI-NET-237;FISI;FISI-NET;Hardware;SC;Was ist ein Loadbalancer?;Stromspar-Modul;Verteilt Netzwerkanfragen auf mehrere Server;Ein Router;Speichert Sicherungskopien der Datenbank;b;Verhindert Überlastung einzelner Systeme.;mittel;Zusatz
