id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-NET-216;FISI;FISI-NET;Protokolle;SC;Was ist ICMP?;Mail-Protokoll;Protokoll für Status- und Fehlermeldungen im Netzwerk;Web-Protokoll;;b;Wird z. B. von 'ping' und 'traceroute' genutzt.;mittel;Zusatz
FISI-NET-217;FISI;FISI-NET;Internet;SC;Was ist DSLAM?;Ein Router;Gegenstelle im Telefonnetz, die DSL-Signale bündelt;Ein WLAN-Name;;b;Digital Subscriber Line Access Multiplexer.;schwer;Zusatz
FISI-NET-218;FISI;FISI-NET;Dienste;SC;Was ist ein Root-Nameserver?;Mein Router;Server, der die oberste Ebene der DNS-Hierarchie verwaltet;Ein Mailserver;;b;Es gibt weltweit 13 logische Root-Server-Adressen.;schwer;Zusatz
FISI-NET-219;FISI;FISI-NET;Internet;SC;Was ist Vectoring?;Kabelanschluss;Technik zur Reduzierung von Störsignalen bei VDSL;WLAN-Verstärkung;;b;Erhöht die Bandbreite auf Kupferleitungen.;mittel;Zusatz
FISI-NET-220;FISI;FISI-NET;WLAN;SC;Was ist ein Repeater?;Ein Router;Gerät zur Reichweitenverlängerung eines WLAN-Signals;Ein Switch;;b;Empfängt das Signal und sendet es verstärkt weiter.;leicht;Zusatz
FISI-NET-221;FISI;FISI-NET;IP;SC;Was ist ein Subnetz?;Ein ganzer Provider;Teilbereich eines größeren IP-Netzwerks;Ein WLAN-Passwort;;b;Wird durch die Subnetzmaske definiert.;leicht;Zusatz
FISI-NET-222;FISI;FISI-NET;IP;SC;Was ist die Loopback-Adresse (IPv6)?;127.0.0.1;::1;ff02::1;;b;Entspricht 127.0.0.1 bei IPv4.;mittel;Zusatz
FISI-NET-223;FISI;FISI-NET;Monitoring;SC;Was ist ein Syslog-Server?;Ein Mailserver;Zentraler Server zum Sammeln von Log-Meldungen;Ein Dateiserver;;b;Wichtig für die Fehlersuche und Sicherheitsüberwachung.;mittel;Zusatz
FISI-NET-224;FISI;FISI-NET;WLAN;SC;Was ist Roaming (WLAN)?;Datenlöschung;Automatischer Wechsel zwischen Access Points;Verschlüsselung;;b;Ermöglicht unterbrechungsfreie Bewegung im WLAN.;mittel;Zusatz
FISI-NET-225;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll IMAP?;Mails senden;Synchronisiert E-Mails zwischen Server und Client;IPs vergeben;;b;Mails bleiben auf dem Server gespeichert.;leicht;Zusatz
FISI-NET-226;FISI;FISI-NET;Topologie;SC;Was ist eine Bus-Topologie?;Alle im Kreis;Alle Teilnehmer sind an einem gemeinsamen Kabel verbunden;Stern-Anordnung;;b;Veraltet (z. B. Koaxialnetze), heute kaum noch genutzt.;leicht;Zusatz
FISI-NET-227;FISI;FISI-NET;Hardware;SC;Was ist ein Bypass-Switch?;Ein normaler Switch;Hält Verbindung bei Stromausfall des Sicherheitsgeräts aufrecht;Ein WLAN-Modul;;b;Wichtig für Inline-Sicherheitsgeräte wie IPS.;schwer;Zusatz
FISI-NET-228;FISI;FISI-NET;Protokolle;SC;Was ist das Protokoll LDAP?;Mail-Versand;Protokoll zum Abrufen von Infos aus Verzeichnisdiensten;Dateitransfer;;b;Lightweight Directory Access Protocol (Port 389).;schwer;Zusatz
FISI-NET-229;FISI;FISI-NET;IPv6;SC;Wie lang ist eine IPv6-Adresse?;32 Bit;128 Bit;64 Bit;;b;Bietet einen fast unerschöpflichen Adressraum.;leicht;Zusatz
FISI-NET-230;FISI;FISI-NET;Dienste;SC;Was ist ein DHCP-Relay-Agent?;Ein WLAN-Stick;Leitet DHCP-Anfragen über Subnetzgrenzen hinweg weiter;Ein IP-Filter;;b;Wird benötigt, wenn der DHCP-Server in einem anderen VLAN steht.;schwer;Zusatz
FISI-NET-231;FISI;FISI-NET;Kabel;SC;Was bedeutet 'Pair Bonding'?;Kabel löschen;Bündelung mehrerer Leitungen zur Erhöhung der Bandbreite;WLAN-Name;;b;Wird oft bei DSL-Anschlüssen genutzt.;schwer;Zusatz
FISI-NET-232;FISI;FISI-NET;Monitoring;SC;Was ist SNMP (Port 161)?;Mail-Versand;Protokoll zum Management/Überwachung von Netzwerkgeräten;Dateitransfer;;b;Simple Network Management Protocol.;mittel;Zusatz
FISI-NET-233;FISI;FISI-NET;Hardware;SC;Was ist ein Router?;Verbindet Kabel;Gerät zum Verbinden unterschiedlicher Netzwerke (Layer 3);Ein Monitor;;b;Trifft Entscheidungen über den Pfad von Paketen.;leicht;Zusatz
FISI-NET-234;FISI;FISI-NET;WLAN;SC;Was ist 5 GHz (WLAN)?;Hohe Reichweite;Frequenzband mit höherem Durchsatz aber geringerer Reichweite;Altes WLAN;;b;Weniger überlaufen als das 2,4-GHz-Band.;leicht;Zusatz
FISI-NET-235;FISI;FISI-NET;Monitoring;SC;Was ist Wireshark?;Ein Virenscanner;Software zur Analyse von Netzwerkprotokollen (Sniffer);Ein Router;;b;Standard-Tool für Netzwerktechniker.;leicht;Zusatz
FISI-NET-236;FISI;FISI-NET;Protokolle;SC;Was macht das Protokoll FTP?;Mails senden;Protokoll zur Übertragung von Dateien im Netzwerk;IPs vergeben;;b;File Transfer Protocol (Port 20/21).;leicht;Zusatz
FISI-NET-237;FISI;FISI-NET;Hardware;SC;Was ist ein Loadbalancer?;Stromspar-Modul;Verteilt Netzwerkanfragen auf mehrere Server;Ein Router;;b;Verhindert Überlastung einzelner Systeme.;mittel;Zusatz
