id;fachrichtung;modul_id;thema;typ;frage;option_a;option_b;option_c;option_d;antwort;erklaerung;schwierigkeit;quelle
FISI-SEC-202;FISI;FISI-SEC;Management;SC;Was ist ein Notfallplan (BCP)?;Ein Virenscanner;Strategie zur Fortführung des Betriebs bei IT-Ausfall;Ein Backup;;b;Business Continuity Planning.;mittel;Zusatz
FISI-SEC-203;FISI;FISI-SEC;Authentifizierung;SC;Was ist 2FA (Zwei-Faktor-Authentisierung)?;Zwei Passwörter;Kombination aus zwei unabhängigen Identitätsnachweisen;Backup;;b;Z.B. Passwort + SMS-Code.;leicht;Zusatz
FISI-SEC-204;FISI;FISI-SEC;System;SC;Was ist eine Signaturprüfung?;Hardware-Test;Prüfung der Herkunft und Integrität von Software;Virenscan;;b;Verhindert die Installation von manipuliertem Code.;mittel;Zusatz
FISI-SEC-205;FISI;FISI-SEC;Protokolle;SC;Was macht SSL/TLS?;IPs vergeben;Verschlüsselung der Kommunikation (z.B. im Web);Dateien löschen;;b;Grundlage für HTTPS.;leicht;Zusatz
FISI-SEC-206;FISI;FISI-SEC;Krypto;SC;Was ist ein Replay-Angriff?;Hardware-Diebstahl;Abfangen und erneutes Senden einer gültigen Nachricht;Passwort-Raterei;;b;Wird durch Zeitstempel oder Nonces verhindert.;schwer;Zusatz
FISI-SEC-207;FISI;FISI-SEC;Identität;SC;Was ist Physische Sicherheit?;Passwort-Schutz;Schutz der IT durch bauliche Maßnahmen (Zäune, Schlösser);Virenschutz;;b;Der erste Schutzwall im Rechenzentrum.;leicht;Zusatz
FISI-SEC-208;FISI;FISI-SEC;Authentifizierung;SC;Was ist MFA?;Nur ein Passwort;Multi-Faktor-Authentisierung;Ein Virenscanner;;b;"Nutzt zwei oder mehr unabhängige Faktoren (z. B. Wissen + Besitz) zur Absicherung; 2FA ist ein Spezialfall von MFA mit genau zwei Faktoren.";leicht;Zusatz
FISI-SEC-209;FISI;FISI-SEC;Physisch;SC;Was ist eine USV (Online-Typ)?;Nur Akku;USV, die Strom permanent über den Akku filtert;Ein Blitzschutz;;b;Bietet den besten Schutz, da keine Umschaltzeit entsteht.;schwer;Zusatz
FISI-SEC-210;FISI;FISI-SEC;Angriffe;SC;Was ist Ransomware-Leakware?;Nur Verschlüsselung;Erpressung durch Drohung mit Datenveröffentlichung;Virenschutz;;b;Zielt auf den Reputationsschaden ab.;mittel;Zusatz
FISI-SEC-211;FISI;FISI-SEC;Technik;SC;Was ist Application Whitelisting?;Ein Virenscanner;Nur explizit erlaubte Programme dürfen ausgeführt werden;Ein Backup;;b;Sehr effektiver Schutz gegen unbekannte Malware.;schwer;Zusatz
FISI-SEC-212;FISI;FISI-SEC;Protokolle;SC;Was macht HTTPS?;Bilder laden;Verschlüsseltes Surfen im Web via SSL/TLS;IPs vergeben;;b;Standard für sichere Webseiten.;leicht;Zusatz
FISI-SEC-213;FISI;FISI-SEC;System;SC;Was ist Patching?;Hardware-Tausch;Einspielen von Software-Updates zur Fehlerbehebung;Daten löschen;;b;Essenziell für die IT-Sicherheit.;leicht;Zusatz
FISI-SEC-214;FISI;FISI-SEC;Krypto;SC;Was ist ein Brute-Force-Angriff?;Tricksen;Automatisches Ausprobieren aller möglichen Passwörter;Virenscan;;b;Effektiv gegen kurze oder schwache Passwörter.;leicht;Zusatz
FISI-SEC-215;FISI;FISI-SEC;Angriffe;SC;Was ist Vishing?;WLAN-Hack;Phishing über Telefonanrufe (Voice Phishing);Virenscan;;b;Betrüger gibt sich am Telefon oft als Support aus.;leicht;Zusatz
FISI-SEC-216;FISI;FISI-SEC;Management;SC;Was ist ein Backup-Konzept?;Ein Virenscanner;Plan zur regelmäßigen Sicherung von Daten;Ein Passwort;;b;Definiert Was, Wann, Wo und Wie gesichert wird.;leicht;Zusatz
FISI-SEC-217;FISI;FISI-SEC;Methoden;SC;Was ist Multi-Faktor-Authentifizierung (MFA)?;Zwei Passwörter;Kombination aus Wissen, Besitz und Inhärenz;Ein Virenscanner;;b;Bietet deutlich höheren Schutz als nur ein Passwort.;mittel;Zusatz
FISI-SEC-218;FISI;FISI-SEC;System;SC;Was ist eine Backdoor?;Ein Passwort;Geheimer Zugang zu einem System unter Umgehung der Sicherheit;Ein Backup;;b;Wird oft von Malware installiert.;mittel;Zusatz
FISI-SEC-219;FISI;FISI-SEC;Methoden;SC;Was ist ein Penetrationstest (Pentest)?;Virenscan;Simulierter Hackerangriff zur Aufdeckung von Lücken;Hardware-Wartung;;b;Wird meist von Experten (Ethical Hackern) durchgeführt.;mittel;Zusatz
FISI-SEC-220;FISI;FISI-SEC;Protokolle;SC;Was macht IPsec?;IPs vergeben;Sicherung der IP-Kommunikation durch Verschlüsselung;Dateien löschen;;b;Wird häufig für VPN-Verbindungen genutzt.;mittel;Zusatz
FISI-SEC-221;FISI;FISI-SEC;Identität;SC;Was ist IAM?;Ein Virenscanner;Identity and Access Management (Benutzerverwaltung);Ein Backup-Tool;;b;Verwaltet Berechtigungen und Identitäten zentral.;mittel;Zusatz
FISI-SEC-222;FISI;FISI-SEC;Angriffe;SC;Was ist ein SQL-Injection?;Viren per Mail;Einschleusen von schädlichen Datenbankbefehlen über Eingabefelder;Hardware-Defekt;;b;Kann durch Prepared Statements verhindert werden.;mittel;Zusatz
FISI-SEC-223;FISI;FISI-SEC;Authentifizierung;SC;Was ist ein Passwort-Manager?;Virenscanner;Software zur sicheren Speicherung vieler Passwörter;Hardware-Schutz;;b;Nutzer muss sich nur noch ein Master-Passwort merken.;leicht;Zusatz
FISI-SEC-224;FISI;FISI-SEC;Physisch;SC;Was ist eine Brandschutzklappe?;Ein Feuerlöscher;Vorrichtung, die Feuerübertragung in Lüftungskanälen verhindert;Ein IT-Rack;;b;Wichtig für die Sicherheit im Rechenzentrum.;mittel;Zusatz
FISI-SEC-225;FISI;FISI-SEC;Angriffe;SC;Was ist Bluesnarfing?;WLAN-Hack;Diebstahl von Daten via Bluetooth;Virenscan;;b;Ziel sind oft Kontakte oder SMS von Mobilgeräten.;mittel;Zusatz
FISI-SEC-226;FISI;FISI-SEC;System;SC;Was ist Endpoint Security?;Nur Firewall;Schutz der einzelnen Endgeräte (PCs, Handys) im Netz;Ein Backup;;b;Beinhaltet Antivirus, EDR und Firewall am Client.;mittel;Zusatz
FISI-SEC-227;FISI;FISI-SEC;Protokolle;SC;Was ist WPA2-Enterprise?;Nur ein Passwort;WLAN-Verschlüsselung mit individuellem Login (Radius);Ein Antivirus;;b;Sicherer als WPA2-Personal (PSK).;schwer;Zusatz
FISI-SEC-228;FISI;FISI-SEC;Technik;SC;Was ist Verschlüsselung (Symmetrisch)?;Zwei Schlüssel;Verwendung desselben Schlüssels für Ver- und Entschlüsselung;Ein Virenscanner;;b;Schneller als asymmetrische Verfahren (z.B. AES).;mittel;Zusatz
FISI-SEC-229;FISI;FISI-SEC;Krypto;SC;Was ist ein Rainbow Table?;Ein Virenscanner;Vorberechnete Liste von Hashes zum Passwort-Knacken;Ein Backup-Tool;;b;Wird durch 'Salting' weitgehend unbrauchbar gemacht.;schwer;Zusatz
FISI-SEC-230;FISI;FISI-SEC;Management;SC;Was ist ein Disaster Recovery Plan?;Ein Virenscanner;Plan zur Wiederherstellung der IT nach einem Totalausfall;Ein Backup;;b;Teil des Business Continuity Managements.;mittel;Zusatz
FISI-SEC-231;FISI;FISI-SEC;Identität;SC;Was ist Single Sign-On (SSO)?;Ein Passwort pro App;Einmalige Anmeldung für Zugriff auf mehrere Dienste;Ein Virenscanner;;b;Erhöht Benutzerkomfort und Sicherheit (zentrale Sperrung).;leicht;Zusatz
